Run,Day,Glucose (0.37 W/m³),Acetic (0.37 W/m³),Isobutyric (0.37 W/m³),Butyric (0.37 W/m³),Isovaleric (0.37 W/m³),Valeric (0.37 W/m³),Caproic (0.37 W/m³),Lactic (0.37 W/m³),Ethanol (0.37 W/m³)
no surf,0.9,0.42527014,0,0,0.040186882,0,0,0,0,0
surf,0.9,0.244757543,0.028705224,0,0.050251634,0,0,0,0.025905663,0
no surf,0.9,0.48681507,0,0,0.10617329,0,0,0,0,0
surf,0.9,0.268279328,0.043026247,0,0.127744653,0,0,0,0.001250108,0
no surf,4.5,0,0.14284271,0,0.1252633,0,0,0,0,0
surf,4.5,0,0.135238818,0.000838871,0.117970281,0.003169804,0,0.004069359,0.00144183,0
no surf,4.5,0,0.09618844,0,0.21898824,0,0,0.010100749,0,0
surf,4.5,0,0.084914724,0.002532468,0.193508523,0.002671836,0.091198265,0.018579683,0.001082264,0
