Day,Acetic (2.61 W/m³),Isobutyric (2.61 W/m³),Butyric (2.61 W/m³),Isovaleric (2.61 W/m³),Valeric (2.61 W/m³),Caproic (2.61 W/m³),Lactic (2.61 W/m³),Ethanol (2.61 W/m³)
0.9,0.21665715,1.0186381,0.25603667,0,0,0,0,0
0.9,0.19810936,0.97092307,0.9147755,0,0,0,0,0
4.1,4.1752663,0.9966859,3.7211752,0,0,0,0,0
4.1,2.4995964,1.0353465,3.1875017,0.101646,0,0,0,0
