Day,Acetic (7.64 W/m³),Isobutyric (7.64 W/m³),Butyric (7.64 W/m³),Isovaleric (7.64 W/m³),Valeric (7.64 W/m³),Caproic (7.64 W/m³),Ethanol (7.64 W/m³),Lactic (7.64 W/m³)
1.8,1.0686474,0.5130568,2.7517545,0,0,0,0,0
1.8,1.2227036,0.5363143,2.942536,0,0,0,0,0
2.9,1.4180192,0.49842778,2.6878605,0,0,0.300759,0,0
2.9,1.5499945,0.549806,2.9071395,0,0,0.25891125,0,0
